Distance (m),Velocity (m/s),Power (W)
5370,33.47865011624585,0.0
5400,33.44430793070648,0.0
5430,33.40996488731164,0.0
5460,33.375620950039945,0.0
5490,33.34127608269485,0.0
5520,33.3069302489046,0.0
5550,33.27258341212234,0.0
5580,33.238235496259115,0.0
5610,33.20388640672816,0.0
5640,33.169536195488,0.0
5670,33.13518482545836,0.0
5700,33.100832259383644,0.0
5730,33.06647845983291,0.0
5760,33.03212338919993,0.0
5790,32.997767009703146,0.0
5820,32.963409283385715,0.0
5850,32.92905017211546,0.0
5880,32.894689637584875,0.0
5910,32.86032756091429,0.0
5940,32.825963900220884,0.0
5970,32.79159869393288,0.0
6000,32.75723190320559,0.0
6030,32.72286348901859,0.0
6060,32.68849341217574,0.0
6090,32.6541216333051,0.0
6120,32.61974811285897,0.0
6150,32.58537281111375,0.0
6180,32.550995688169955,0.0
6210,32.516616703952145,0.0
6240,32.48223581820888,0.0
6270,32.447852945356686,0.0
6300,32.41346795545295,0.0
6330,32.37908093766029,0.0
6360,32.344691851184386,0.0
6390,32.31030065505433,0.0
6420,32.27590730812254,0.0
6450,32.24151176906471,0.0
6480,32.207113996379675,0.0
6510,32.17271394838935,0.0
6540,32.13831158323862,0.0
6570,32.103906858895236,0.0
6600,32.06949973314974,0.0
6630,32.0350901636153,0.0
6660,32.00067810772766,0.0
6690,31.96626352274496,0.0
6720,31.931846248196575,0.0
6750,31.897426292916823,0.0
6780,31.86300367696331,0.0
6810,31.828578357042048,0.0
6840,31.794150289680655,0.0
6870,31.75971943122823,0.0
6900,31.72528573785518,0.0
6930,31.690849165553093,0.0
6960,31.656409670134583,0.0
6990,31.621967207233123,0.0
7020,31.58752173230289,0.0
7050,31.55307320061859,0.0
7080,31.518621567275314,0.0
7110,31.484166787188336,0.0
7140,31.44970881509294,0.0
7170,31.415247605544245,0.0
7200,31.380783112917022,0.0
7230,31.346315291405478,0.0
7260,31.31184409502309,0.0
7290,31.27736946426476,0.0
7320,31.242891225343246,0.0
7350,31.20840947309011,0.0
7380,31.173924160951177,0.0
7410,31.13943524219038,0.0
7440,31.10494266988958,0.0
7470,31.070446396948288,0.0
7500,31.03594637608348,0.0
7530,31.00144255982935,0.0
7560,30.966934900537083,0.0
7590,30.932423350374606,0.0
7620,30.89790786132635,0.0
7650,30.86338838519299,0.0
7680,30.828864873591225,0.0
7710,30.794337277953474,0.0
7740,30.759805549527652,0.0
7770,30.725269639376886,0.0
7800,30.690729498379262,0.0
7830,30.65618507722752,0.0
7860,30.6216363264288,0.0
7890,30.58708319630436,0.0
7920,30.55252563698927,0.0
7950,30.517963598432146,0.0
7980,30.48339703039482,0.0
8010,30.448825882452066,0.0
8040,30.414250103991286,0.0
8070,30.379669644212196,0.0
8100,30.34508445212653,0.0
8130,30.310494476557697,0.0
8160,30.27589966614046,0.0
8190,30.241299969320643,0.0
8220,30.206695334354748,0.0
8250,30.172085709309652,0.0
8280,30.13747104206227,0.0
8310,30.10285128029919,0.0
8340,30.068226371516335,0.0
8370,30.033596263018595,0.0
8400,29.99896090191949,0.0
8430,29.964320235140793,0.0
8460,29.929674209412166,0.0
8490,29.89502277127079,0.0
8520,29.860365867060978,0.0
8550,29.825703442933808,0.0
8580,29.79103544484673,0.0
8610,29.756361818563178,0.0
8640,29.72168250965217,0.0
8670,29.686997463487906,0.0
8700,29.652306625249388,0.0
8730,29.61760993991998,0.0
8760,29.582907352287013,0.0
8790,29.548198806941368,0.0
8820,29.513484248277035,0.0
8850,29.478763620490717,0.0
8880,29.444036867581378,0.0
8910,29.4093039333498,0.0
8940,29.374564761398155,0.0
8970,29.33981929512957,0.0
9000,29.30506747774765,0.0
9030,29.270309252256045,0.0
9060,29.23554456145798,0.0
9090,29.200773347955796,0.0
9120,29.165995554150477,0.0
9150,29.131211122241172,0.0
9180,29.09641999422474,0.0
9210,28.761159160988296,-3320717.0172030684
9240,28.240342198815753,-4920241.615558124
9270,27.70426216647852,-4832932.394579513
9300,27.15772216952201,-4743614.6559464345
9330,26.600137852380904,-4652182.190812854
9360,26.029543572008798,-4558266.346895147
9390,25.44629985548038,-4461943.420357196
9420,24.8496459290313,-4363075.870601868
9450,24.238755701701358,-4261514.509794764
9480,23.612733808655275,-4157097.8336549336
9510,22.967776863738667,-4049119.3428660356
9540,22.304863594471087,-3937773.576782598
9570,21.623052692742746,-3822893.674020671
9600,20.91672428472083,-3703442.7700438173
9630,20.18740547107762,-3579718.4555055588
9660,19.42964864787751,-3450724.0168627184
9690,18.642636675672684,-3316323.5917438273
9720,17.818694752741198,-3175120.319680101
9750,16.95630274993654,-3026855.931175234
9780,16.0481830496171,-2870217.999249125
9810,15.085097733093024,-2703545.5680850707
9840,14.055140890717094,-2524703.330345069
9870,12.942700493107562,-2330897.0545934415
9900,11.726894627547056,-2118395.5582514005
9930,10.368473559075662,-1880179.7967009526
9960,8.803808060613974,-1604893.132445599
9990,6.892511144005017,-1267500.0273887878
